NP_010738.1, P0CX55, RPS18A
NP_011920.1, P0CX81, CUP1-2
NP_011920.1, P0CX81, CUP1-2
NP_009466.1, P0CX42, RPL23B
NP_010992.1, Q01217, ARG5,6
NP_010442.3, P13663, HOM2
NP_014362.3, P53615, NCE103
NP_012826.1, P43497, CWP2
NP_012399.1, Q3E754, RPS21B
NP_015073.1, Q12048, ATG41
NP_013452.1, Q06143, DIC1
NP_011874.1, P0C2H6, RPL27A
NP_012010.1, P0CX28, RPL42B
XP_454338.1, P61831, HHT1
NP_013546.1, P33442, RPS1A
NP_013129.1, P05748, RPL15A
NP_014877.3, P41056, RPL33B
NP_012657.1, P26783, RPS5
NP_013648.1, P23248, RPS1B
Q02217.2, NA, NA
NP_014928.1, Q12305, RDL1
NP_013176.1, P41805, RPL10
NP_009931.1, P08679, CIT2
EDZ71307.1, B5VL88, AWRI1631_101140
NP_013722.1, Q03677, ADI1
NP_012044.1, P00925, ENO2
NP_012995.3, P36150, MET1
NP_012743.1, P06783, STE3
NP_010362.3, Q01589, SED1
NP_011938.1, P38794, PCL5
NP_010960.1, P40029, MXR1
NP_010224.1, Q12223, RAD59
NP_011412.1, P02406, RPL28
EDN64179.1, A6ZMV5, RPL20A
NP_011885.1, P38711, RPS27B
NP_015457.1, P0CX29, RPS23A
NP_010208.1, P0C2H8, RPL31A
NP_011569.1, P50276, MUP1
NP_010090.1, P0CX85, RPL35B
GAX71837.1, NA, NA
NP_011102.3, P32643, TMT1
NP_009355.3, P39726, GCV3
NP_013144.1, P22217, TRX1
EDV09642.1, B3LU11, SCRG_05336
NP_014827.3, P33330, SER1
NP_013684.1, P34760, TSA1
NP_010759.1, P0C2H7, RPL27B
NP_010371.1, P35179, SSS1
NP_012766.1, P35997, RPS27A
NP_011104.3, P29311, BMH1
EGA79789.1, NA, NA
NP_015368.1, P0CX25, RPL43A
NP_011664.3, P24000, RPL24B
NP_012858.2, P35723, YET1
NP_014765.3, P07274, PFY1
NP_012118.1, P0CH08, RPL40A
NP_014295.1, P06208, LEU4
NP_061491.1, O43137, YBR085C-A
NP_013688.1, P02407, RPS17A
NP_013814.1, Q03148, SNZ1
NP_009750.1, Q02753, RPL21A
NP_010200.1, P0CX52, RPS16B
NP_010439.1, P14832, CPR1
NP_013193.1, Q12325, SUL2
NP_012010.1, P0CX28, RPL42B
NP_010302.1, P48015, GCV1
NP_014947.3, P07258, CPA1
NP_011484.1, P04449, RPL24A
NP_116614.1, P60010, ACT1
NP_012213.3, P40185, MMF1
NP_011798.1, P15703, BGL2
NP_014254.1, P34166, MFA2
NP_013929.1, P32352, ERG2
NP_009911.2, P04173, LEU2
NP_010975.3, P00498, HIS1
NP_013653.1, Q04964, SML1
AJV41691.1, NA, NA
NP_014442.1, P32323, AGA1
NP_009960.2, P06367, RPS14A
NP_009563.1, P02309, HHF1
NP_014602.1, Q01855, RPS15
NP_010860.1, P0CX53, RPL12A
NP_010539.1, Q12041, MET32
NP_116579.1, P47169, MET5
NP_010222.1, P41058, RPS29B
NP_009526.1, P0CX82, RPL19A
NP_010738.1, P0CX55, RPS18A
NP_013162.1, P05749, RPL22A
NP_013039.1, Q12372, MMP1
NP_010083.1, P38988, GGC1
NP_013510.3, P0C2H9, RPL31B
NP_015427.1, P0C0W9, RPL11A
NP_010159.1, Q07551, YDL124W
NP_009526.1, P0CX82, RPL19A
NP_014122.1, P08465, MET2
NP_012155.1, P00425, COX5B
NP_013862.1, P40212, RPL13B
NP_011599.1, Q3E757, RPL11B
NP_009853.3, P38359, SUL1
NP_010977.2, P87262, RPL34A
NP_012376.3, P32478, HSP150
NP_013778.1, Q04728, ARG7
NP_013050.1, Q03048, COF1
NP_009481.1, P0CX40, RPS8B
NP_009903.2, P11710, FUS1
NP_014098.1, P0CX50, RPL18B
NP_013429.1, P49167, RPL38
NP_013210.1, P38013, AHP1
NP_011671.3, P32582, CYS4
NP_011392.1, P25443, RPS2
NP_014120.1, P53835, PRM1
NP_116640.1, P22943, HSP12
NP_010788.1, P51402, RPL37B
P0C5S0.1, NA, NA
NP_012582.1, P00044, CYC1
NP_011699.1, P22289, QCR9
NP_012475.3, P47039, BNA3
NP_010842.1, P39975, RMD6
CAY78724.1, C8Z5D5, EC1118_1D0_4962g
NP_015246.1, Q12672, RPL21B
NP_012741.1, P05740, RPL17A
NP_013468.3, Q05926, GRX8
NP_014942.4, O14467, MBF1
NP_014221.3, P05750, RPS3
NP_012972.3, P36139, PET10
NP_012195.1, P0CX31, RPS24A
NP_015475.1, Q12207, NCE102
NP_012368.1, P08524, ERG20
NP_010972.1, P10869, HOM3
NP_012212.1, P40525, RPL34B
NP_014303.3, P48164, RPS7B
NP_015457.1, P0CX29, RPS23A
NP_013557.1, P11972, SST2
NP_013969.3, P0CX23, RPL20A
NP_001257669.1, Q8TGU7, YBR126W-A
NP_014320.1, P17536, TPM1
NP_013897.1, P18899, DDR48
NP_015171.1, P07267, PEP4
NP_010651.3, O94742, SEM1
NP_015014.3, P48589, RPS12
NP_010818.1, P00128, QCR7
NP_010349.3, P05756, RPS13
NP_011324.1, P32799, COX13
NP_010202.1, P05318, RPP1A
NP_011548.2, P53221, RPL26B
NP_010801.1, P17695, GRX2
NP_014097.1, P07281, RPS19B
NP_012638.1, P00445, SOD1
NP_009845.2, P37302, APE3
NP_013448.1, P05743, RPL26A
NP_013492.3, P41057, RPS29A
NP_015321.1, Q12230, LSP1
NP_010875.1, P00045, CYC7
EGA78449.1, NA, NA
NP_009554.1, P35195, ECM15
NP_010887.3, P25515, VMA3
NP_014810.1, Q3E7X9, RPS28A
NP_012618.3, P47131, YJR085C
NP_011462.1, P53174, PRM8
NP_015099.1, Q08971, YPL225W
NP_012149.1, P40476, PRM5
NP_010907.3, P03069, GCN4
NP_013281.1, P10659, SAM1
NP_011869.1, P87108, TIM10
NP_013953.1, Q05016, YMR226C
NP_014330.1, P26785, RPL16B
NP_010200.1, P0CX52, RPS16B
NP_011478.3, P53184, PNC1
NP_013141.1, Q07988, AFB1
NP_015353.1, Q12402, YOP1
NP_010173.1, Q12513, TMA17
XP_018221749.1, A0A0L8RIL8, DI49_2363
NP_009895.1, P25373, GRX1
NP_009481.1, P0CX40, RPS8B
NP_014977.3, P22203, VMA4
XP_003676180.1, G0VE28, NCAS0D02380
NP_009553.1, P02294, HTB2
NP_013390.1, P0CX33, RPS30A
NP_012559.1, P47096, BNA1
NP_009604.1, P0CX48, RPS11B
NP_013149.1, P46654, RPS0B
NP_011783.1, P51601, FOL2
NP_012249.1, P12630, BAR1
NP_012195.1, P0CX31, RPS24A
EWH16990.1, NA, NA
NP_013127.2, P23542, AAT2
NP_013788.1, Q02486, ABF2
NP_011980.1, P38716, YHR112C
NP_011730.1, P32905, RPS0A
AAT93017.1, P11412, ZWF1
ONH76939.1, NA, NA
NP_013638.1, Q02326, RPL6A
NP_009563.1, P02309, HHF1
NP_012246.1, P0CX46, RPL2B
NP_010320.3, P14843, ARO3
NP_014522.1, Q08268, MCH4
NP_010322.1, P15180, KRS1
NP_009604.1, P0CX48, RPS11B
NP_014869.3, Q12056, ISU2
NP_012794.1, P36069, PMU1
NP_011864.1, P37299, QCR10
ONH75703.1, NA, NA
NP_013444.1, P05317, RPP0
NP_014739.1, P26786, RPS7A
NP_013715.1, Q03667, MIX17
NP_012920.1, P36105, RPL14A
NP_014706.1, P14126, RPL3
AJT71859.1, NA, NA
KOH51059.1, A0A0L8VRG6, KO01_01353
NP_009591.1, P38075, PDX3
NP_014191.2, P40159, YNL208W
EWG87012.1, NA, NA
NP_013055.1, P29453, RPL8B
NP_014346.1, P00424, COX5A
XP_006685622.1, G3BBB4, CANTEDRAFT_113586
NP_012912.1, P33204, ARC19
AHY76255.1, NA, NA
NP_013580.1, P54839, ERG13
NP_014773.4, Q12375, ORT1
NP_013038.1, Q12525, MHT1
NP_010996.2, P40047, ALD5
NP_009755.1, P12709, PGI1
NP_013045.1, Q12235, YCT1
OXB42663.1, NA, NA
NP_012997.3, P36152, DRE2
NP_015235.1, P0CX37, RPS6A
NP_013553.1, P05739, RPL6B
NP_013280.1, Q06252, YLR179C
NP_010384.3, P34730, BMH2
NP_009748.3, P05755, RPS9B
NP_011725.3, P22803, TRX2
XP_001643983.1, A7TNK8, Kpol_1070p6
NP_015020.3, P07262, GDH1
NP_010090.1, P0CX85, RPL35B
XP_018220703.1, A0A0L8REX6, DI49_3809
NP_012891.4, Q86ZR7, YKL033W-A
NP_010216.1, P07255, COX9
NP_010860.1, P0CX53, RPL12A
NP_011534.1, P39111, VMA7
NP_015058.1, P53388, DIP5
NP_010590.3, P35176, CPR5
NP_013286.1, P49166, RPL37A
NP_011439.1, P05737, RPL7A
NP_011871.1, P10614, ERG11
XP_006685622.1, G3BBB4, CANTEDRAFT_113586
NP_010228.1, P41940, PSA1
NP_011862.1, P38754, RPL14B
NP_013403.1, P23776, EXG1
NP_015194.1, P26321, RPL5
NP_013139.1, Q01519, COX12
NP_015235.1, P0CX37, RPS6A
SCV01180.1, A0A1G4KAH3, LAMI_0G09846G
NP_012363.1, P27614, CPS1
NP_015288.1, Q02642, EGD1
NP_012133.1, P26784, RPL16A
NP_012889.3, P32861, UGP1
KOH50704.1, A0A0L8VQG2, KO01_01947
NP_010201.1, Q12690, RPL13A
NP_011905.1, P48836, VMA10
NP_015190.1, Q03020, ISU1
NP_013190.1, P52893, ALT1
NP_012365.2, P46993, ASG7
NP_009707.3, P38115, ARA1
NP_010925.1, P33331, NTF2
NP_014501.1, P18544, ARG8
NP_011390.2, P53128, MET13
AAA34539.1, P29029, CTS1
NP_012246.1, P0CX46, RPL2B
EDN59693.1, A7A152, ACS2
A6ZL22.2, NA, NA
NP_013834.1, P38011, ASC1
KQC44355.1, NA, NA
NP_012983.3, P0C0V8, RPS21A
NP_013552.3, P32366, VMA6
NP_011600.3, P53252, PIL1
NP_010775.1, Q99258, RIB3
NP_014687.1, Q08416, IRC23
NP_013437.1, P0C0T4, RPS25B
NP_014779.1, P28241, IDH2
NP_011770.3, P00924, ENO1
NP_012711.1, P00937, TRP3
NP_010936.1, P52871, SBH2
EDZ72299.1, B5VIE7, AWRI1631_70690
NP_014343.1, P04840, POR1
NP_014026.1, P00729, PRC1
NP_015471.1, P49089, ASN1
NP_012939.1, P36018, YPT52
NP_010153.1, P10622, RPP1B
EIW10975.1, N1PA67, CENPK1137D_3593
NP_011050.3, P40077, DSE1
NP_012202.1, P40518, ARC15
NP_012346.1, P04650, RPL39
NP_014242.1, P53897, IGO1
EGA75822.1, NA, NA
EGA75822.1, NA, NA
NP_012607.1, P05375, OPI3
NP_116658.1, P43587, YPI1
NP_010152.1, P01098, STF1
NP_013914.1, P49095, GCV2
NP_012150.1, P07172, HIS5
NP_012867.1, P35691, TMA19
AJV58552.1, NA, NA
NP_014288.3, P40312, CYB5
NP_011918.1, P00427, COX6
NP_010328.3, Q03125, NRG1
NP_219496.2, Q3E834, YOS1
NP_010191.1, P38985, SRP14
NP_010158.1, Q04344, HNT1
NP_015361.1, P41807, VMA13
NP_010696.3, P04161, ADE8
NP_012339.1, P39540, ELO1
NP_012358.1, P46990, RPL17B
NP_015264.1, P54115, ALD6
NP_011409.1, P53141, MLC1
NP_012578.3, P47111, VPS55
NP_013694.1, Q03730, YML018C
NP_009390.1, P31373, CYS3
NP_013920.1, P05745, RPL36A
NP_878168.1, Q3E824, YOR020W-A
NP_015049.1, Q08986, SAM3
NP_010459.1, Q03973, HMO1
KOH49571.1, A0A0L8VM97, KO01_03160
NP_013927.1, Q03691, ROT1
NP_012060.1, P29704, ERG9
NP_011620.1, P53262, VOA1
NP_012805.1, P28707, SBA1
NP_009333.1, P39709, SEO1
NP_009466.1, P0CX42, RPL23B
NP_014520.1, P07280, RPS19A
NP_013251.1, P39015, STM1
NP_014179.1, P80210, ADE12
NP_010511.3, P04911, HTA1
NP_014695.1, Q08422, TMC1
NP_009900.2, P00815, HIS4
NP_009669.1, Q01976, YSA1
NP_014155.1, P32911, SUI1
NP_012434.1, P32477, GSH1
EGA57488.1, NA, NA
NP_014208.1, P53871, DUG3
NP_013358.1, Q06146, YLR257W
NP_012300.3, P38998, LYS1
NP_015050.1, Q08985, SAM4
NP_011691.1, P32476, ERG1
NP_011750.1, P39676, YHB1
NP_009513.1, P18414, ERD2
XP_003677224.1, G0VH98, NCAS0F03870
NP_011461.1, P53173, ERV14
NP_012395.1, P20433, RPB4
NP_010046.1, Q07688, YPD1
CAA86240.1, Q03096, EST3
NP_009667.1, P06787, CMD1
NP_013983.1, P10174, COX7
NP_010915.1, P40006, IRC22
NP_012063.3, P38879, EGD2
NP_009875.1, P25584, PEX34
NP_015208.1, P15496, IDI1
XP_003669774.1, G0W9S0, NDAI0D02170
NP_014604.1, P40303, PRE6
NP_010735.3, P14127, RPS17B
NP_013087.1, Q12431, EMC6
NP_013525.3, O13563, RPN13
NP_014042.1, P41818, GLC8
CAY86351.1, C8ZI26, EC1118_1O4_2663g
KOH52587.1, A0A0L8VWG4, KO01_05455
KOH52587.1, A0A0L8VWG4, KO01_05455
NP_015136.1, Q06892, POS5
NP_011870.1, P38704, STP2
NP_011868.1, P08539, GPA1
NP_013947.1, P24521, ERG8
NP_014663.1, P38910, HSP10
NP_013963.1, Q05027, TAF9
NP_009587.1, P10664, RPL4A
NP_014046.1, Q04869, YMR315W
NP_012128.3, P40414, TPM2
NP_009965.2, P25332, RBK1
NP_011720.3, P07245, ADE3
NP_010984.3, P40106, GPP2
NP_010894.1, O74700, TIM9
NP_015052.1, P21306, ATP15
NP_014858.1, Q12032, AIM41
NP_009639.3, P18412, TEC1
NP_014268.1, P49334, TOM22
NP_013752.1, P40202, CCS1
NP_014038.1, P22146, GAS1
NP_014269.4, P17898, CPT1
NP_010595.1, Q06648, GIC2
NP_014361.1, P28834, IDH1
NP_012377.1, P47001, CIS3
NP_013194.2, Q12255, NYV1
NP_012780.1, P35719, MRP8
NP_011830.1, P17076, RPL8A
NP_011543.4, P27882, ERV1
NP_012829.1, P28321, YJU3
NP_012918.1, P28495, CAP1
NP_013017.2, P36167, SRL3
NP_015495.2, Q06214, JIP5
NP_009716.1, P38285, AMN1
NP_011414.1, P53144, YGL101W
NP_014865.1, Q99297, ODC2
NP_012230.3, P13517, CAP2
NP_015297.1, P41338, ERG10
NP_012031.1, P38856, YAP1801
NP_076888.3, Q3E785, SDH6
NP_009537.1, P16892, FUS3
NP_011294.1, P53081, NIF3
NP_116619.1, P56628, RPL22B
NP_014962.3, P30624, FAA1
NP_009527.1, P38203, LSM2
NP_009475.1, P38182, ATG8
NP_010978.3, P40037, HMF1
NP_013813.1, Q03144, SNO1
NP_011842.1, P23180, AIM17
NP_011978.1, P38819, ERP5
NP_013701.1, P54837, ERV25
NP_009552.1, P04912, HTA2
NP_014328.3, P12695, LAT1
NP_013279.1, P14306, TFS1
NP_009958.2, P32445, RIM1
CAA82214.1, P38626, CBR1
NP_061492.1, Q3E7B0, YER053C-A
NP_015196.1, P35189, TAF14
NP_001106949.1, P0C5R9, YPR170W-B
NP_010144.1, P19146, ARF2
NP_010863.1, P32610, VMA8
NP_011574.3, P53045, ERG25
NP_012283.1, P40574, YAP5
NP_013306.2, P32339, HMX1
NP_012643.3, P03965, CPA2
NP_015474.1, Q06523, YPR148C
NP_014890.1, Q08673, SRL1
NP_011670.3, P48239, GTO1
NP_013352.1, Q06563, SYM1
NP_013404.1, Q05905, HRI1
NP_013728.1, P54781, ERG5
NP_013826.1, P07342, ILV2
NP_013455.1, P49954, NIT3
NP_010269.1, Q99190, TSC13
NP_009608.1, P38234, RFS1
NP_878102.1, Q3E7A3, YJL133C-A
NP_011313.1, P53090, ARO8
NP_116625.1, P43569, CAF16
NP_011315.3, P32803, EMP24
NP_010669.1, Q12159, YRA1
NP_012301.3, P40579, YIR035C
NP_014264.1, P20081, FPR1
NP_009852.3, P38358, VBA2
NP_015007.1, P21242, PRE10
NP_013491.1, Q06709, REH1
NP_012818.1, P14742, GFA1
NP_012800.1, P32342, SRP21
NP_011266.1, P22434, PDE1
NP_014027.1, Q03579, LIP1
NP_010785.1, P30605, ITR1
CAA88330.1, Q03434, TY1B-ML2
NP_012145.1, P40474, QDR2
NP_012725.1, P36015, YKT6
NP_012322.1, P40896, YJL213W
NP_013145.1, P06169, PDC1
NP_009789.1, P38325, OM14
NP_009780.1, P32473, PDB1
NP_012532.3, P41543, OST1
NP_014257.1, P41948, MEP2
NP_012397.1, P10081, TIF1
NP_012664.1, P47164, STR2
NP_011894.1, P38765, YHI9
NP_012480.1, P47044, YJL055W
NP_013463.1, Q05911, ADE13
NP_015491.1, P06780, RHO1
NP_012033.2, P38858, SOL3
NP_116632.1, P43574, GAT1
NP_010670.3, P02400, RPP2B
NP_010749.3, P34165, MFA1
NP_010941.1, P40017, YAT2
NP_011367.1, P28777, ARO2
NP_116702.1, P43616, DUG1
NP_013201.1, Q12452, ERG27
NP_011295.1, P53082, BOL2
NP_013787.1, Q04767, TVP18
NP_013839.1, P38009, ADE17
NP_013351.1, P39931, SSP120
EIW08334.1, N1NX99, CENPK1137D_104
NP_009720.1, P38288, TOS1
XP_018223491.1, A0A0L8RMU2, DI49_0110
NP_009930.1, P25349, YCP4
NP_011062.1, P39958, GDI1
ONH80610.1, NA, NA
XP_454338.1, P61831, HHT1
NP_015106.1, P20606, SAR1
NP_001018033.3, Q3E744, YGR161W-C
NP_014301.1, P01120, RAS2
NP_009732.1, P38293, UMP1
EIW12019.1, N1P6K7, CENPK1137D_4637
NP_010089.1, P11076, ARF1
NP_011895.1, Q00772, SLT2
NP_013151.1, Q12155, YLR050C
NP_015120.1, P29295, HRR25
NP_010928.1, P22141, PRE1
NP_009928.1, P25342, CDC10
EDN62457.1, A6ZSL6, SBP1
NP_013987.1, P38912, TIF11
NP_011673.1, P05374, CHO2
NP_011540.3, P53217, YGR026W
NP_009736.3, P38295, EHT1
NP_015315.1, P53600, RET3
NP_011011.3, P52870, SBH1
NP_015247.1, P05626, ATP4
NP_014508.1, Q08273, HRT1
KOH47448.1, A0A0L8VGF4, KO01_05218
NP_010356.1, Q12447, PAA1
NP_013370.1, P22214, SEC22
NP_014024.1, Q03559, YMR295C
AJS76475.1, NA, NA
NP_116650.1, P07560, SEC4
NP_014832.1, Q08561, IES4
NP_058137.1, P32903, PMP1
NP_012378.1, P21268, FAR1
NP_012142.3, P40471, AYR1
NP_014433.1, P53731, ARC35
NP_009772.1, P15807, MET8
NP_010315.1, Q12335, PST2
NP_010798.1, Q12306, SMT3
SCV05250.1, A0A1G4KL07, LANO_0H03356G
NP_010205.1, P32419, MDH3
NP_012994.1, P36149, BET3
NP_014140.1, P38636, ATX1
NP_013706.1, P25087, ERG6
ONH71254.1, NA, NA
NP_015287.1, Q03081, MET31
NP_013591.1, P13090, ATR1
NP_009982.1, P16120, THR4
NP_010285.1, P41920, YRB1
NP_014785.3, P53598, LSC1
NP_009448.1, P38166, SFT2
NP_011014.1, P00899, TRP2
NP_011952.1, P13574, STE12
NP_015148.1, P41817, CUP9
NP_076874.1, Q3E756, YBL029C-A
NP_116615.1, P01123, YPT1
NP_015090.1, P32842, VMA11
NP_010641.3, P07285, TRP4
NP_013922.1, Q04329, ICY1
EDZ73761.1, B5VE85, AWRI1631_22080
NP_010562.1, P87284, PMP3
NP_009638.1, P15731, UBC4
NP_011651.3, P23638, PRE9
NP_015477.1, Q06524, SUE1
NP_010742.1, P15454, GUK1
NP_015387.1, Q12178, FCY1
NP_013125.1, P39929, SNF7
NP_010385.3, Q03860, TVP15
NP_012487.1, P47049, UBX6
NP_009341.2, P39714, BDH1
NP_009918.1, P25605, ILV6
NP_014512.1, Q12016, VPS68
NP_010609.1, P81449, TIM11
NP_570898.1, P43582, WWM1
NP_015272.1, P54070, KTR6
NP_015234.1, P41921, GLR1
EGA60136.1, NA, NA
NP_010943.3, P08456, CHO1
NP_009664.1, P38264, PHO88
OEJ88446.1, A0A1E5RNI6, AWRI3579_g949
NP_011705.1, P53301, CRH1
NP_013518.3, Q06991, PUN1
NP_010615.3, P52286, SKP1
NP_009721.1, P38374, YSY6
NP_010558.3, Q05584, GLO2
EDN59821.1, A7A082, AIM27
NP_012843.1, P31412, VMA5
NP_010947.2, P40019, CHZ1
NP_014299.1, P50945, MIC27
NP_013597.1, P49017, COQ5
NP_012178.1, P40501, AVT7
NP_010262.1, Q00055, GPD1
NP_010237.1, Q12408, NPC2
NP_010771.1, P27809, KRE2
NP_013817.1, Q03161, YMR099C
NP_011665.1, P48236, GPC1
KZV09990.1, NA, NA
NP_013143.1, Q07990, YLR042C
NP_011428.1, P53152, MMS2
NP_012343.1, P39543, SOP4
NP_013393.1, Q05892, COQ11
NP_014219.1, P53879, RHO5
NP_009512.1, P23724, PRE7
NP_015126.1, Q12213, RPL7B
NP_015087.1, P09064, SUI3
NP_011760.3, P53312, LSC2
NP_014144.1, P53849, GIS2
NP_009709.1, P38281, APD1
CAA87830.1, Q04711, TY1B-ML1
NP_015398.1, P40347, LTP1
NP_014855.3, P18851, STE4
NP_012361.1, P39005, KRE9
NP_010005.1, P25649, AHC2
BAA03165.1, P32471, EFB1
NP_012046.4, P38866, FMO1
NP_013774.1, P38993, FET3
NP_013454.1, Q06144, ORM2
EWG86952.1, NA, NA
NP_009503.1, P32602, SEC17
XP_001644270.1, A7TMU0, Kpol_1030p22
NP_012538.3, P27351, APL1
NP_011009.1, P00927, ILV1
NP_116622.1, P41546, HAC1
NP_009887.1, P17967, PDI1
NP_010976.1, P17064, FCY2
NP_013710.1, P50107, GLO1
NP_013364.1, Q3E764, TMA7
NP_009695.2, P38276, YBR137W
NP_015005.1, P06776, PDE2
NP_012757.1, Q03178, PIR1
NP_010661.3, Q06389, FRQ1
NP_013800.1, P07246, ADH3
NP_009890.1, P17709, GLK1
NP_012856.1, P36010, YNK1
NP_012533.1, P38624, PRE3
NP_012011.1, P38843, CHS7
NP_010157.1, P25694, CDC48
NP_011715.1, P42934, PMT6
NP_009654.3, P38256, YBR096W
NP_014243.3, P53898, NSG2
NP_014913.3, P32563, VPH1
NP_012224.1, P40532, APQ12
NP_014864.4, Q12283, MCT1
NP_009612.1, P38081, YBR056W
NP_010377.3, P52490, UBC13
NP_009603.1, P38231, FMP23
NP_013903.1, Q03219, YMR178W
NP_009685.3, P16140, VMA2
NP_011696.3, P49723, RNR4
NP_014806.1, Q99321, DDP1
AAD13895.1, P25340, ERG4
NP_012013.1, P40422, RPC10
NP_011558.1, P32338, RME1
NP_012619.1, P18852, STE18
NP_011292.1, P53079, COG1
NP_012729.1, P32463, ACP1
NP_075206.1, Q3E793, BOL1
NP_011086.3, P40096, BUR6
NP_015345.1, Q12233, ATP20
NP_878098.1, Q3E7Z5, YIL002W-A
NP_010111.1, P26370, UGA3
NP_015092.1, P32867, SSO1
NP_014732.1, P36017, VPS21
NP_010348.1, Q12156, AIM7
NP_011939.2, P38604, ERG7
NP_014207.2, P08004, CHS1
NP_009742.1, P38298, YPC1
NP_010197.1, Q07505, YDL086W
NP_011291.1, P53078, SDT1
NP_013575.1, Q03102, YML131W
NP_010570.1, Q05521, DPP1
NP_012762.1, P36053, ELF1
XP_003980252.1, J7S4Q0, NDAI0G05930
NP_009758.3, P38131, KTR4
NP_011679.3, P53290, GTR2
NP_010769.3, P11491, PHO8
NP_011588.3, Q02260, SMD1
XP_018221445.1, A0A0L8RHA7, DI49_3156
NP_012639.1, P47143, ADO1
NP_116608.1, P43557, FMP32
NP_014318.3, P53937, SWS2
NP_011930.1, P38787, PAN5
NP_011355.1, P53109, AIM14
NP_013968.1, Q04013, YHM2
NP_010841.1, P39974, YEL073C
NP_015266.1, Q02784, GRX5
EGA84202.1, NA, NA
NP_012217.3, P40528, SYG1
NP_690844.1, P69852, HSK3
NP_011876.1, P38759, VPS29
NP_010146.1, Q12434, RDI1
NP_014340.1, P53947, YNL058C
NP_011701.3, P36421, TYS1
NP_011456.5, P53170, PKP2
NP_001335812.1, NA, NA
NP_013157.1, P32353, ERG3
NP_014841.1, P38934, BFR1
NP_010134.1, Q12250, RPN5
NP_009402.1, Q05359, ERP1
NP_010512.1, P07170, ADK1
NP_012906.3, P29703, RAM2
NP_015155.1, Q12091, DAP1
NP_014115.1, P36520, MRPL10
NP_013205.1, Q08045, LCL2
NP_013705.1, P36533, MRPL39
NP_013982.1, Q04839, GFD1
NP_012924.2, P36108, DID4
NP_014919.3, P12962, CAF20
NP_011872.1, P00447, SOD2
NP_116609.1, P07283, SEC53
EGA86658.1, NA, NA
NP_012659.1, P47160, ENT3
NP_013629.1, P81450, ATP18
NP_013789.1, Q04772, IRC21
NP_010284.1, P32356, NTH1
NP_015390.1, P25042, ROX1
NP_428268.1, P43556, RGD2
NP_009807.3, P33734, HIS7
NP_011354.3, P53108, YIP5
KQC44597.1, NA, NA
NP_014441.1, P32377, MVD1
NP_010940.3, P32263, PRO3
NP_014170.1, P23202, URE2
NP_012384.1, P14359, SNA3
NP_015368.1, P0CX25, RPL43A
NP_013460.1, Q06485, ATG33
NP_014800.3, P25043, PUP1
NP_013395.1, P39742, SEC72
NP_010640.1, P29509, TRR1
NP_014105.1, P48565, RIM21
NP_010490.1, O13525, COQ4
NP_014502.1, P07260, CDC33
NP_010914.3, P33767, WBP1
EGA63172.1, NA, NA
NP_010740.3, Q04119, PPN1
NP_014742.1, P27810, KTR1
NP_009697.3, P38109, YBR139W
NP_009662.3, P38087, YMC2
NP_015180.1, P35844, KES1
NP_011410.1, P46672, ARC1
NP_013307.1, Q05785, ENT2
NP_010044.2, Q07716, AIM6
NP_013167.1, Q12133, SPC3
NP_013398.1, Q12349, ATP14
NP_014904.3, Q08723, RPN8
NP_011522.1, P16965, STF2
NP_011990.1, P38829, YHR122W
